"","FID","OBJECTID","NCID","SOURCE","PCODE","PTYPE","TOWN","PNAME","PLABEL","TOWN2","AREA","LEN","Count_","GlobalID","Shape__Area","Shape__Length"
"1",2101,1708,27,"NYS1","WDB","U","Oyster Bay","WDB","Woodbury"," ",141258862.296,52353.167317,186,"368b17fb-a35c-4ea9-b8b1-838a48c39026",141258862.296249,52353.1673170021
"2",2102,1711,119,"NYS1","MER","U","Hempstead","MER","Merrick"," ",116856352.809,84028.5507246,341,"0106742a-9ceb-4659-af4b-f38f694b3f85",116856352.80864,84028.5507246147
"3",2103,1713,102,"NYS1","WHMP","U","Hempstead","WHMP","West Hempstead"," ",77425309.5958,40285.627024,440,"c7c7fb6b-4d2c-4e38-8a46-d2c9bba61367",77425309.5957794,40285.6270239659
"4",2104,1714,116,"NYS1","BLD","U","Hempstead","BLD","Baldwin"," ",83044912.6675,55260.7357314,653,"b60e4c0a-229e-4802-bf86-2ddd0a091786",83044912.6674805,55260.7357313748
"5",2105,1715,108,"NYS1","NVS","U","Hempstead","NVS","North Valley Stream"," ",52219293.2607,38503.084563,587,"192fdc6e-23ce-42c3-80ae-83eb257a96e3",52219293.2607574,38503.0845629701
"6",2106,1716,71,"NYS1","BP","U","Oyster Bay","BP","Bethpage"," ",102333400.403,51784.5356797,265,"d0aa86ef-f155-4af4-a1fb-3ba4fff828c8",102333400.402603,51784.5356797296
"7",2107,1717,4,"NYS1","BAU","U","Oyster Bay","BAU","Bayville (unincorporated)"," ",4310472.7867,14263.3449581,0,"7ea97d64-f30a-41f5-bc07-8b1901eb28cb",4310472.78671265,14263.3449581339
"8",2108,1718,130,"NYS1","WDM","U","Hempstead","WDM","Woodmere"," ",77024807.1648,61586.5280467,573,"8056da2c-d50f-4aee-aeae-c9b1976990df",77024807.164856,61586.528046678
"9",2109,1719,53,"NYS1","RE","V","North Hempstead","RE","Roslyn Estates"," ",11724990.7635,14753.3127475,8,"6968fb44-7bcb-4c38-a8a9-73ec503252c5",11724990.7634583,14753.3127474887
"10",2110,1721,140,"NYS1","HWN","V","Hempstead","HWN","Hewlett Neck"," ",5997621.0844,11995.4985717,12,"eb2949e2-9154-4dda-a40c-e401ab98b185",5997621.08436584,11995.4985717163
"11",2111,1722,106,"NYS1","MSPK","V","Oyster Bay","MSPK","Massapequa Park"," ",61443221.5768,51332.8214435,255,"35521344-81a3-4020-8377-82e261923288",61443221.5767822,51332.8214434593
"12",2112,1723,70,"NYS1","NCS","U","North Hempstead","NCS","New Cassel"," ",40874522.5469,26759.6785109,580,"94f93d44-92e3-4867-8696-ef677840be56",40874522.546936,26759.6785109179
"13",2113,1724,17,"NYS1","GH","U","Oyster Bay","GH","Glen Head"," ",45728376.3394,40205.9114089,69,"fe5acbe1-0377-40d7-95c5-dafc57d72f77",45728376.3395691,40205.9114088898
"14",2114,1725,143,"NYS1","IP","V","Hempstead","IP","Island Park"," ",11007744.3666,17620.0916385,124,"acaab575-3361-48b4-be16-223210511b5d",11007744.3665466,17620.0916385402
"15",2115,1726,97,"NYS1","ELM","U","Hempstead","ELM","Elmont"," ",96436747.7016,49224.8306326,1258,"cfaf8720-1dce-450f-811c-4dba7661c17f",96436747.7015839,49224.8306326257
"16",2116,1727,128,"NYS1","OCN","U","Hempstead","OCN","Oceanside"," ",140846277.573,79118.4573066,546,"1b90acc7-4125-4414-ac4f-9bd8afd86819",140846277.573227,79118.4573065813
"17",2117,1728,147,"NYS1","PTLK","U","Hempstead","PTLK","Point Lookout"," ",6380774.01015,10777.3701669,15,"cb5a41c1-9033-43ec-a3ba-fff7ab803418",6380774.01023865,10777.370166917
"18",2118,1729,88,"NYS1","PE","U","Oyster Bay","PE","Plainedge"," ",39635405.6228,32967.9867197,163,"be2e79a3-87f2-48d0-b2ca-e038fc16e6c8",39635405.6228943,32967.9867197057
"19",2119,1730,62,"NYS1","GNP","V","North Hempstead","GNP","Great Neck Plaza"," ",8553198.85305,18832.394268,175,"644470c2-ba36-4e5a-bbaf-80c709c16ae1",8553198.85310364,18832.3942679529
"20",2120,1731,107,"NYS1","NMER","U","Hempstead","NMER","North Merrick"," ",47296552.9007,28124.9019221,194,"f54d183b-eba7-4f6d-af60-88365cd826e1",47296552.9009094,28124.901922084
"21",2121,1732,18,"NYS1","OBK","V","Oyster Bay","OBK","Old Brookville"," ",110538555.844,52339.3041834,30,"6bd3ce2a-9bcb-44ca-b286-f54e12b7eae6",110538555.843658,52339.3041834115
"22",2122,1733,84,"NYS1","GC","V","Hempstead","GC","Garden City"," ",148978841.288,64164.4333536,242,"af4f6451-0269-4d84-8ff3-44f47d66fcfb",148978841.28772,64164.4333536365
"23",2123,1734,96,"NYS1","HMP","V","Hempstead","HMP","Hempstead"," ",102762935.177,52827.9618507,2118,"d8445bf3-fa7d-4ff0-b8b1-e2acb0566617",102762935.177261,52827.9618507082
"24",2124,1737,112,"NYS1","RSVT","U","Hempstead","RSVT","Roosevelt"," ",50912493.1812,32322.254226,614,"7f751e3a-b3e9-42a6-a498-fd441de930ea",50912493.1812439,32322.2542259795
"25",2125,1738,122,"NYS1","FPT","V","Hempstead","FPT","Freeport"," ",135387478.469,56974.3097726,1572,"d51e0ae7-44ae-4bbf-a359-0750b329f331",135387478.468704,56974.3097725598
"26",2126,1739,65,"NYS1","UG","U","North Hempstead","UG","University Gardens"," ",5262404.64045,12156.7949336,9,"e26735a0-3198-452d-9c8f-e510368f635e",5262404.64044189,12156.7949335877
"27",2127,1677,137,"NYS1","INWD","U","Hempstead","INWD","Inwood"," ",60106722.9573,32040.4363499,330,"1151b86c-60a7-48b8-8458-ca9e1ccbf17f",60106722.9572601,32040.4363499052
"28",2128,1604,98,"NYS1","NMS","U","Oyster Bay","NMS","North Massapequa"," ",83488521.4917,45560.0897124,288,"08d6b734-efdd-4fca-8503-346faadaa2da",83488521.4915466,45560.0897124284
"29",2129,1709,110,"NYS1","MS","U","Oyster Bay","MS","Massapequa"," ",102864033.695,63097.2026807,331,"2fb44a53-3db9-4570-a58c-fe7302e13bdd",102864033.695328,63097.2026807261
"30",2130,1705,118,"NYS1","ML","V","Hempstead","ML","Malverne"," ",29671773.4992,28851.1609968,168,"afe866eb-5a07-48af-b87a-41755cc13378",29671773.4992981,28851.1609968187
"31",2131,1706,135,"NYS1","BPK","U","Hempstead","BPK","Bay Park"," ",14051158.9576,20310.840593,31,"b21a144b-e3d4-4f45-b58f-37206e18baf4",14051158.9574738,20310.8405930029
"32",2132,1740,6,"NYS1","GCV","C","Oyster Bay","GCV","Glen Cove"," ",190478983.741,80766.4319836,832,"e5bcbcc3-a11a-4c06-a7c3-5fb9b381b05b",190478983.740585,80766.431983562
"33",2133,1741,51,"NYS1","SR","V","North Hempstead","SR","Saddle Rock"," ",7812976.3528,18750.7370327,18,"c064204a-7696-4263-8c27-12364ab43e91",7812976.3528595,18750.7370327099
"34",2134,1742,150,"NYS1","EAB","U","Hempstead","EAB","East Atlantic Beach"," ",11535123.6255,14241.7836996,34,"5a62f4f3-c884-4da1-bfd2-877bead14f29",11535123.6254272,14241.7836995513
"35",2135,1743,145,"NYS1","LB","C","Hempstead","LB","Long Beach"," ",71521688.9402,43865.9694308,724,"b15a3cf6-727f-4a1a-9666-64cd976339b4",71521688.9401855,43865.9694308475
"36",2136,1744,40,"NYS1","GN","V","North Hempstead","GN","Great Neck"," ",38148721.7142,48198.5899749,200,"41226099-2cbb-406f-81db-43fcf9332692",38148721.7142639,48198.5899749154
"37",2137,1745,44,"NYS1","ROS","V","North Hempstead","ROS","Roslyn"," ",18764604.271,25527.6077476,144,"75d434d8-1234-4223-82a0-58c56d32ce01",18764604.2712555,25527.6077476353
"38",2138,1625,7,"NYS1","MNK","V","Oyster Bay","MNK","Mill Neck"," ",77735918.465,47641.15381,7,"286d37bd-e8fb-4f47-aa88-3557cf3aa01d",77735918.4653931,47641.1538100016
"39",2139,1626,2,"NYS1","CI","V","Oyster Bay","CI","Centre Island"," ",30286821.0383,38081.09336,3,"8c1115a3-9bd2-4bee-960a-77aa8150dd3e",30286821.0382385,38081.0933599751
"40",2140,1628,46,"NYS1","PLH","V","North Hempstead","PLH","Plandome Heights"," ",5172425.53945,12064.7004041,14,"4594430a-d891-4004-8996-e87e7da31cb7",5172425.53941345,12064.7004041391
"41",2141,1630,67,"NYS1","ALB","U","North Hempstead","ALB","Albertson"," ",19023914.4372,21157.9940318,68,"6a2d7ebb-e560-4c60-99df-cdbeebe0e1bf",19023914.4371338,21157.994031827
"42",2142,1631,22,"NYS1","PTWN","V","North Hempstead","PTWN","Port Washington North"," ",14069895.9417,20139.2500345,28,"4d799114-153a-44e7-96e1-b35be87c48f9",14069895.9416809,20139.2500344826
"43",2143,1632,139,"NYS1","WDSB","V","Hempstead","WDSB","Woodsburgh"," ",11584469.2703,18677.5812535,18,"a8d67759-a8de-40f7-9acd-b2a56697027f",11584469.2703857,18677.5812534534
"44",2144,1635,101,"NYS1","SFP","V","Hempstead","SFP","South Floral Park"," ",2830329.9054,6493.36923932,38,"e362c907-0655-4744-9ad9-09087046fb10",2830329.90538025,6493.36923931797
"45",2145,1636,57,"NYS1","THM","V","North Hempstead","THM","Thomaston"," ",11434998.512,23277.625519,33,"a4faa59e-6ac9-4efd-935b-abccd415c465",11434998.5120087,23277.6255190369
"46",2146,1637,75,"NYS1","HERK","U","North Hempstead","HERK","Herricks"," ",16155173.4257,17864.978283,88,"e2521a50-889f-40b8-92dd-a6dfbbf4bcc7",16155173.4256744,17864.9782830261
"47",2147,1638,148,"NYS1","AB","V","Hempstead","AB","Atlantic Beach"," ",16532746.9117,19140.0795069,44,"f3df56c6-6384-4424-b388-2d78a7f51ce4",16532746.9117126,19140.0795069401
"48",2148,1639,141,"NYS1","LAW","V","Hempstead","LAW","Lawrence"," ",129505049.144,48871.4016905,254,"77ac0460-4b1e-48b1-a3ae-c219f4800455",129505049.144058,48871.4016905419
"49",2149,1640,124,"NYS1","LBK","V","Hempstead","LBK","Lynbrook"," ",56189528.8532,39375.8895481,347,"9229dfd7-94ff-4834-8107-f6cfb72c5296",56189528.8531952,39375.8895480761
"50",2150,1641,45,"NYS1","PL","U","Oyster Bay","PL","Plainview"," ",159196020.121,56330.9691539,419,"7f830bc9-47ca-4699-a416-58550096dfbf",159196020.120636,56330.969153893
"51",2151,1642,115,"NYS1","RVC","V","Hempstead","RVC","Rockville Centre"," ",92534236.9704,55422.688112,348,"287ca2e9-0ca4-4a22-b3aa-4edc75bedcaa",92534236.9703369,55422.6881120378
"52",2152,1643,133,"NYS1","HWBP","V","Hempstead","HWBP","Hewlett Bay Park"," ",10686662.367,18922.3381024,5,"859644aa-584a-4d2e-b5f6-51f99e0e427c",10686662.3669281,18922.3381024192
"53",2153,1644,104,"NYS1","EMS","U","Oyster Bay","EMS","East Massapequa"," ",95754846.4472,73501.1562727,352,"e542fdcb-e453-4a9e-ad96-025efe7ed6ca",95754846.447113,73501.1562726719
"54",2154,2567,26,"NYS1","SY","U","Oyster Bay","SY","Syosset"," ",139516189.815,79825.7718737,197,"fc384997-15a7-44fc-bd5d-56f7395fb497",139516189.815094,79825.7718736656
"55",2155,2562,79,"NYS1","EMD","U","Hempstead","EMD","East Meadow"," ",139872661.814,64119.6426885,879,"829a44f2-2bce-4f45-ba07-a4f0c9466ae9",139872661.814133,64119.6426884717
"56",2156,1746,69,"NYS1","WB","V","North Hempstead","WB","Westbury"," ",64939448.6228,44973.886738,499,"21099f93-de4e-4d3c-999e-aaaaaf5bbc91",64939448.6226807,44973.8867380071
"57",2157,1747,50,"NYS1","JE","U","Oyster Bay","JE","Jericho"," ",123009154.182,56914.8606714,269,"2287647b-51d4-4250-8e98-07053bef3128",123009154.182129,56914.8606713679
"58",2158,1748,38,"NYS1","FH","V","North Hempstead","FH","Flower Hill"," ",45750149.797,44116.8723149,72,"5fc4fb3f-89be-4ef4-a67f-ad5b0604f971",45750149.7971191,44116.8723149014
"59",2159,1601,129,"NYS1","ERK","V","Hempstead","ERK","East Rockaway"," ",29474309.4242,25269.7429718,183,"1f2894b3-7268-4547-8ab4-338bb4c3cc35",29474309.4242859,25269.7429718252
"60",2160,1602,10,"NYS1","LH","V","Oyster Bay","LH","Laurel Hollow"," ",83296632.3031,59059.9083894,16,"ab174cd6-e32d-4570-9c44-1273d46e794c",83296632.3031006,59059.9083894229
"61",2161,1603,142,"NYS1","BI","U","Hempstead","BI","Barnum Island"," ",17733003.8252,28459.6500363,50,"787a00a8-5920-490d-afc5-a9f42019f7c8",17733003.8251343,28459.6500363309
"62",2162,1605,109,"NYS1","WA","U","Hempstead","WA","Wantagh"," ",107118959.4,62748.5846013,283,"8e807193-08e7-4d6c-878a-15361c083ca8",107118959.399475,62748.5846013476
"63",2163,1606,63,"NYS1","OBP","U","Oyster Bay","OBP","Old Bethpage"," ",113630120.106,50909.7657509,93,"1da3c9ff-ce41-4c0c-8cf4-b1579cae3788",113630120.105545,50909.7657509045
"64",2164,1608,59,"NYS1","RHT","U","North Hempstead","RHT","Roslyn Heights"," ",40911078.8335,44273.1592063,123,"14371ff3-4da0-4be2-b2c8-c452112b6e0b",40911078.8334808,44273.1592063121
"65",2165,1610,68,"NYS1","STWN","U","North Hempstead","STWN","Searingtown"," ",26153061.3961,25752.5863751,78,"62a85d6c-46d9-4cb3-af6a-a93b652a047b",26153061.3960876,25752.5863750995
"66",2166,1611,144,"NYS1","HI","U","Hempstead","HI","Harbor Isle"," ",5006642.1744,9418.77763521,21,"d0ad41a8-22bd-4d07-8049-4d8e3fd1b747",5006642.17446899,9418.77763520663
"67",2167,1612,23,"NYS1","BK","V","Oyster Bay","BK","Brookville"," ",111720803.022,68909.5568004,32,"7e904972-5063-483c-9d6f-4b023801af5c",111720803.02243,68909.5568003708
"68",2168,1613,73,"NYS1","WP","V","North Hempstead","WP","Williston Park"," ",17101013.6274,17873.0603563,115,"a8aa7ae3-dcd5-4a57-88ee-30c45905dcba",17101013.6274109,17873.0603563118
"69",2169,1614,61,"NYS1","HH","U","North Hempstead","HH","Harbor Hills"," ",3418232.63075,8457.15974139,10,"94caeaf8-1bf8-4b31-ac31-d9b70e3767c4",3418232.63075256,8457.15974138637
"70",2170,1616,48,"NYS1","MPK","V","North Hempstead","MPK","Munsey Park"," ",13997810.5288,19934.9918769,23,"8a2eeb66-6b00-4fbe-a170-0c6354ac819d",13997810.5286713,19934.9918769472
